jd_url,value,full_time,part_time,missing_contract_type,town_city
"/job-search/restaurant-1624@52.3747213,-1.2632755/warwickshire/customer-care/pdx-mc-bdb0a17f-e5fb-440c-aad9-76c3510cad54-78276",1,0,1,0,Warwickshire
"/job-search/restaurant-1295@52.6577757,-0.4661133/lincolnshire/customer-care/pdx-mc-bdb0a17f-e5fb-440c-aad9-76c3510cad54-80792",1,1,0,0,Lincolnshire
"/job-search/restaurant-639@52.4167012,-0.7989306/northamptonshire/maintenance-person/pdx-mc-3b3f129c-7b5f-4a6e-bbb6-3517784cfe45-76925",1,0,1,0,Northamptonshire
"/job-search/restaurant-852@52.4964007,-0.6811174/northamptonshire/work-experience/pdx-mc-83b812b5-8a4d-499f-a887-7902b6aafbf4-76916",1,0,0,1,Northamptonshire
"/job-search/restaurant-1426@52.3443433,-1.3388592/warwickshire/work-experience/pdx-mc-83b812b5-8a4d-499f-a887-7902b6aafbf4-76918",1,0,0,1,Warwickshire
"/job-search/restaurant-1530@52.3300165,-0.0594106/st-ives/work-experience/pdx-mc-83b812b5-8a4d-499f-a887-7902b6aafbf4-76927",1,0,0,1,St Ives
"/job-search/restaurant-1594@52.2797667,-0.9056113/northamptonshire/work-experience/pdx-mc-83b812b5-8a4d-499f-a887-7902b6aafbf4-78275",1,0,0,1,Northamptonshire
"/job-search/restaurant-1052@52.540435,-0.2567179/cambridgeshire/work-experience/pdx-mc-83b812b5-8a4d-499f-a887-7902b6aafbf4-80787",1,0,0,1,Cambridgeshire
"/job-search/restaurant-793@52.25855,-1.1568663/northamptonshire/customer-care/pdx-mc-57380a9d-4f7f-4c8e-8dfe-a72f3956b782-76917",1,0,1,0,Northamptonshire
"/job-search/restaurant-1826@53.5920979,-0.9927409/doncaster/maintenance-person-full-time-hatfield-doncaster-moto-services-junction-5-m18/pdx-mc-27fecd23-8c73-4417-ae8e-5b48ec5cb42e-110232",1,1,0,0,Doncaster
"/job-search/restaurant-512@53.5150271,-1.1021861/south-yorkshire/overnight-crew-member/pdx-mc-6852e108-76bb-47fc-89b0-c7358e72bc1c-76933",1,1,0,0,South Yorkshire
"/job-search/restaurant-2@51.5583774,-0.1188831/london/customer-care/pdx-mc-1c2c45d6-90a2-44d2-9c1f-78bc8ee7a1c6-109697",1,1,0,0,London
"/job-search/restaurant-2@51.5583774,-0.1188831/london/overnight-crew-member/pdx-mc-d09be6e4-aba8-4c73-80ea-2cfb77130147-109697",1,1,0,0,London
"/job-search/restaurant-419@51.5377185,-0.1412196/london/work-experience/pdx-mc-8ff694d5-59cc-40df-9beb-008c6a1ca6eb-109696",1,0,0,1,London
"/job-search/restaurant-1214@54.5928341,-5.7098965/county-down/crew-member-18-late-shifts-and-overnights-newtownards/pdx-mc-38f778c2-7b5e-498f-a885-5fb130034244-76955",1,1,0,0,County Down
"/job-search/restaurant-721@54.6692784,-5.9557245/county-antrim/full-time-crew-member-18-glengormley/pdx-mc-6503a225-ef01-471e-8e77-b987fc4c2f63-76953",1,0,1,0,County Antrim
"/job-search/restaurant-454@54.6471712,-5.6564609/county-down/crew-member-part-time-bangor-northern-ireland/pdx-mc-a852b36f-2ac9-44fb-869e-81c92a3637d0-76947",1,0,1,0,County Down
"/job-search/restaurant-454@54.6471712,-5.6564609/county-down/part-time-customer-care-18-bangor-northern-ireland/pdx-mc-495cedc2-8743-4e00-886d-f773704a9772-76947",1,0,1,0,County Down
"/job-search/restaurant-1525@54.6285809,-5.9230178/northern-ireland/crew-member-full-time-18-shore-road/pdx-mc-254f9ebd-d1f4-45ea-a5e6-5368b09b16d2-76948",1,1,0,0,Northern Ireland
"/job-search/restaurant-454@54.6471712,-5.6564609/county-down/crew-member-18-bangor-northern-ireland/pdx-mc-eeb12726-1b19-452f-92df-1dfdaa58cd5c-76947",1,0,1,0,County Down
"/job-search/restaurant-561@54.655559,-5.9183499/county-antrim/crew-member-full-time-newtownabbey-18/pdx-mc-96b4e3a1-b8e3-4c5a-aa2a-516a2fcb1abc-76954",1,0,1,0,County Antrim
"/job-search/restaurant-721@54.6692784,-5.9557245/county-antrim/customer-care-18-glengormley/pdx-mc-bfe2d1bc-2473-45fb-bbde-3a02ccb30e48-76953",1,1,0,0,County Antrim
"/job-search/restaurant-561@54.655559,-5.9183499/county-antrim/crew-member-abbeycentre-part-time-may/pdx-mc-aed2968e-a465-4c10-b138-d3a9bfe69dcd-76954",1,0,1,0,County Antrim
"/job-search/restaurant-806@54.7125837,-5.8135943/county-antrim/crew-member-carrickfergus-part-time/pdx-mc-82e629b8-bbb1-4c2f-ae46-e166b6f8388b-76950",1,0,1,0,County Antrim
"/job-search/restaurant-721@54.6692784,-5.9557245/county-antrim/crew-member-glengormley-part-time-over-18/pdx-mc-70970fa4-e01e-4f54-a58f-4efa83da0eb8-76953",1,0,1,0,County Antrim
"/job-search/restaurant-1570@54.6186289,-5.8559078/northern-ireland/customer-care-18-knocknagoney-part-time/pdx-mc-40dca2c9-463a-42a6-a8fe-07cb8d24f788-76956",1,0,1,0,Northern Ireland
"/job-search/restaurant-625@54.5773036,-5.9775019/county-antrim/18-customer-care-westwood-mcdonalds/pdx-mc-c2d065fa-5dae-4d38-b4de-8d00f602fc7a-76949",1,1,0,0,County Antrim
"/job-search/restaurant-1525@54.6285809,-5.9230178/northern-ireland/crew-member-shore-road-part-time-jan2026/pdx-mc-be156e41-5877-4642-bdc4-5f63326a79a3-76948",1,0,1,0,Northern Ireland
"/job-search/restaurant-806@54.7125837,-5.8135943/county-antrim/18-customer-care-full-time-carrickfergus/pdx-mc-8c0ba490-d11f-4271-b98f-55b6885c335c-76950",1,1,0,0,County Antrim
"/job-search/restaurant-561@54.655559,-5.9183499/county-antrim/part-time-crew-member-abbeycentre-may/pdx-mc-8f180b15-b258-466b-9110-f52a2c7a1543-76954",1,0,1,0,County Antrim
"/job-search/restaurant-561@54.655559,-5.9183499/county-antrim/guest-experience-host-customer-care-18-full-part-time-opportunities-in-newtownabbey/pdx-mc-60b14a10-bf96-42f2-a23e-79c6771add86-76954",1,1,0,0,County Antrim
"/job-search/restaurant-964@54.3218651,-5.7219145/county-down/do-you-enjoy-interacting-with-people-fantastic-opportunity-to-join-our-customer-care-team-downpatrick/pdx-mc-49234ec8-7084-4bef-aa92-906668b7a074-76952",1,0,1,0,County Down
"/job-search/restaurant-806@54.7125837,-5.8135943/county-antrim/part-time-crew-member-carrickfergus/pdx-mc-b7639a09-be1d-4520-8787-291ce887cda2-76950",1,0,1,0,County Antrim
"/job-search/restaurant-806@54.7125837,-5.8135943/county-antrim/full-time-crew-member-carrickfergus-mcdonalds/pdx-mc-624ced45-a233-46bd-950a-b454bfd266f6-76950",1,1,0,0,County Antrim
"/job-search/restaurant-1525@54.6285809,-5.9230178/northern-ireland/customer-care/pdx-mc-60fe4ecf-4d3b-4071-b493-d5fde37db7a9-76948",1,1,0,0,Northern Ireland
"/job-search/restaurant-1570@54.6186289,-5.8559078/northern-ireland/trainee-business-manager/pdx-mc-ff856c8c-00fd-424f-a430-0555d52d4d53-76956",1,1,0,0,Northern Ireland
"/job-search/restaurant-1214@54.5928341,-5.7098965/county-down/customer-care/pdx-mc-74239ea2-f574-4f33-85f1-cf00b5305f66-76955",1,1,0,0,County Down
"/job-search/restaurant-563@55.1221661,-6.6738699/county-londonderry/crew-member/pdx-mc-36689b3d-dadd-47de-b874-bd5d8222ee65-76968",1,1,0,0,County Londonderry
"/job-search/restaurant-272@55.9505977,-3.2066381/edinburgh/customer-experience-leader-princes-st-edinburgh/pdx-mc-022e4f78-fb25-4cd1-801a-92b702cf48a5-82791",1,1,0,0,Edinburgh
"/job-search/restaurant-272@55.9505977,-3.2066381/edinburgh/crew-member/pdx-mc-3aa8bc6b-7a94-4306-9076-e409f1ccc46f-82791",1,0,1,0,Edinburgh
"/job-search/restaurant-1138@55.6208912,-2.8161803/border/customer-care/pdx-mc-8bd1df3a-52ac-483e-8f81-d32b02310c5e-79662",1,1,0,0,Border
"/job-search/restaurant-1138@55.6208912,-2.8161803/border/maintenance-person/pdx-mc-2613e105-7798-477f-bf62-a5280563486f-79662",1,1,0,0,Border
"/job-search/restaurant-272@55.9505977,-3.2066381/edinburgh/overnight-crew-member/pdx-mc-8b01e427-2c08-4a17-8427-9575477874c0-82791",1,0,1,0,Edinburgh
"/job-search/restaurant-1539@55.8857754,-3.0845592/edinburgh/overnight-crew-member/pdx-mc-8b01e427-2c08-4a17-8427-9575477874c0-109160",1,0,1,0,Edinburgh
"/job-search/restaurant-1138@55.6208912,-2.8161803/border/work-experience/pdx-mc-1e82a637-21c1-4570-87bb-859fcc2306b9-79662",1,0,0,1,Border
"/job-search/restaurant-1539@55.8857754,-3.0845592/edinburgh/work-experience/pdx-mc-1e82a637-21c1-4570-87bb-859fcc2306b9-109160",1,0,0,1,Edinburgh
"/job-search/restaurant-1499@51.197199,0.2841115/kent/crew-member/pdx-mc-f7bb761a-9b9c-4abb-8736-8103d74ad738-76971",1,1,0,0,Kent
"/job-search/restaurant-777@53.0919738,-0.7894476/nottinghamshire/crew-member-newark-777-full-time/pdx-mc-680248c5-a17b-4dee-ae80-2c464ff0892b-76981",1,1,0,0,Nottinghamshire
"/job-search/restaurant-777@53.0919738,-0.7894476/nottinghamshire/crew-member-newark-777-overnight/pdx-mc-42656493-558a-441b-89df-6544ed67eee1-76981",1,1,0,0,Nottinghamshire
"/job-search/restaurant-777@53.0919738,-0.7894476/nottinghamshire/crew-member-newark-777-part-time/pdx-mc-2c6624d7-4b5c-4fc6-84b4-af078141ca56-76981",1,0,1,0,Nottinghamshire
"/job-search/restaurant-1398@53.2434363,-1.3336886/chesterfield/customer-care-markham-vale-1398-full-time/pdx-mc-3b2c3672-9d3b-4525-b60c-ee21d801d81e-76979",1,1,0,0,Chesterfield
"/job-search/restaurant-777@53.0919738,-0.7894476/nottinghamshire/customer-care-newark-777-part-time/pdx-mc-fe7561b2-a012-4c22-929b-63000395b7ef-76981",1,0,1,0,Nottinghamshire
"/job-search/restaurant-1509@53.1405716,-1.5622868/derbyshire/crew-member-matlock-full-time-all-availabilities/pdx-mc-6fae6411-8724-4a88-b27f-645be35aa7d7-76980",1,1,0,0,Derbyshire
"/job-search/restaurant-885@53.3463631,-1.490656/south-yorkshire/full-time-maintenance/pdx-mc-a2cd9c9a-38e9-4a40-b631-6c16530a365c-76972",1,0,1,0,South Yorkshire
"/job-search/restaurant-2345@53.0742764,-0.8083616/nottinghamshire/customer-care-full-time-newark-london-road/pdx-mc-aa0480b6-366d-4159-be15-47ecd0d5fa35-99612",1,1,0,0,Nottinghamshire
"/job-search/restaurant-2345@53.0742764,-0.8083616/nottinghamshire/customer-care-part-time-newark-london-road/pdx-mc-07cd6e7f-fb7c-47a5-abb6-f77013a9e31a-99612",1,0,1,0,Nottinghamshire
"/job-search/restaurant-1509@53.1405716,-1.5622868/derbyshire/customer-experience-lead/pdx-mc-66f23ea1-5305-4f39-a6ca-6510ff323107-76980",1,1,0,0,Derbyshire
"/job-search/restaurant-1027@53.2844398,-1.2913456/derbyshire/crew-member/pdx-mc-60efa0d2-f0e6-4fb0-b5ab-d9285c275119-76973",1,1,0,0,Derbyshire
"/job-search/restaurant-1528@53.1736886,-1.4167113/derbyshire/overnight-crew-member/pdx-mc-c19196c7-ebcd-4967-873c-c1e3711728ef-76976",1,1,0,0,Derbyshire
"/job-search/restaurant-777@53.0919738,-0.7894476/nottinghamshire/overnight-crew-member/pdx-mc-c19196c7-ebcd-4967-873c-c1e3711728ef-76981",1,1,0,0,Nottinghamshire
"/job-search/restaurant-777@53.0919738,-0.7894476/nottinghamshire/customer-care/pdx-mc-08d0feff-4133-48a2-b96d-f51c5ef36943-76981",1,1,0,0,Nottinghamshire
"/job-search/restaurant-552@53.1672082,-2.2184664/cheshire/full-time-applicants-only-crew-member-congleton-over-18s-required-due-to-night-work/pdx-mc-3556dae4-b9c8-4fb6-9088-60f4f47154d4-77010",1,1,0,0,Cheshire
"/job-search/restaurant-1021@53.0712166,-2.2158085/staffordshire/crew-member-tunstall-full-time/pdx-mc-0d7cbeb5-d4c1-4e1b-8ad5-208b2f6babf6-77023",1,1,0,0,Staffordshire
"/job-search/restaurant-1169@53.0919212,-2.4309349/cheshire/crew-member-macon-way-full-time/pdx-mc-a6c0917a-8e17-467c-b98b-4d8b4d16d24c-77012",1,1,0,0,Cheshire
"/job-search/restaurant-1203@53.1447291,-2.3668238/cheshire/crew-member-sandbach-full-time/pdx-mc-e1dda032-ebf8-48ef-a07f-6eb0a8da9827-77020",1,1,0,0,Cheshire
"/job-search/restaurant-435@53.0286,-2.1922117/staffordshire/crew-member-festival-park-part-time/pdx-mc-62e962df-4d28-4d85-9972-7b2470d37ef5-77021",1,0,1,0,Staffordshire
"/job-search/restaurant-552@53.1672082,-2.2184664/cheshire/crew-member-congleton-part-time/pdx-mc-80c6974a-d3b6-4712-9306-757c8b2acb0f-77010",1,0,1,0,Cheshire
"/job-search/restaurant-1021@53.0712166,-2.2158085/staffordshire/crew-member-tunstall-part-time/pdx-mc-a6bc312b-4570-4660-8175-67a84f9aca45-77023",1,0,1,0,Staffordshire
"/job-search/restaurant-1169@53.0919212,-2.4309349/cheshire/crew-member-macon-way-part-time/pdx-mc-80307a72-a0be-49b8-bf07-eca2038d6e07-77012",1,0,1,0,Cheshire
"/job-search/restaurant-1203@53.1447291,-2.3668238/cheshire/crew-member-sandbach-part-time/pdx-mc-597ac9f1-5a00-4fae-8009-c65f4c45501f-77020",1,0,1,0,Cheshire
"/job-search/restaurant-1452@53.0482953,-2.1620386/staffordshire/crew-member-norton-park-part-time/pdx-mc-4aaa8ab9-7849-4705-9e01-b62b9a3dc98a-77019",1,0,1,0,Staffordshire
"/job-search/restaurant-552@53.1672082,-2.2184664/cheshire/customer-experience-ambassador-congleton-full-time/pdx-mc-05a7dad6-86c8-4bd0-b1a4-e3b640634ba6-77010",1,1,0,0,Cheshire
"/job-search/restaurant-903@53.006221,-2.165033/staffordshire/customer-care-fenton-full-time/pdx-mc-4fe56b36-aefd-485e-9972-03e5194044f0-77013",1,1,0,0,Staffordshire
"/job-search/restaurant-1169@53.0919212,-2.4309349/cheshire/customer-care-macon-way-full-time/pdx-mc-fd7b689b-1048-4d92-9d37-fa4cbff45a1d-77012",1,1,0,0,Cheshire
"/job-search/restaurant-1203@53.1447291,-2.3668238/cheshire/customer-care-sandbach-guaranteed-hours-part-time/pdx-mc-37c01949-ad96-4c3c-881a-e3622c302e69-77020",1,0,0,0,Cheshire
"/job-search/restaurant-552@53.1672082,-2.2184664/cheshire/customer-experience-ambassador-congleton-part-time/pdx-mc-34825f3c-a2f9-4861-98f1-0c862db11b26-77010",1,0,1,0,Cheshire
"/job-search/restaurant-435@53.0286,-2.1922117/staffordshire/maintenance-person-festival-park-full-time/pdx-mc-80e39e06-ff14-428e-bb9d-0ea3b23f8e0e-77021",1,1,0,0,Staffordshire
"/job-search/restaurant-501@52.996128,-2.2088578/staffordshire/maintenance-person-trent-vale-full-time/pdx-mc-e827cc12-d357-4c54-a429-41ecf6a647a2-77018",1,1,0,0,Staffordshire
"/job-search/restaurant-1452@53.0482953,-2.1620386/staffordshire/full-time-crew-member-norton-retail-park-over-18s-only-as-night-work-is-required/pdx-mc-42c40dc2-5927-41da-a9c9-d11d2754b070-77019",1,1,0,0,Staffordshire
"/job-search/restaurant-1021@53.0712166,-2.2158085/staffordshire/evening-overnight-crew-member/pdx-mc-69a13185-b45d-47b5-b4ce-ee5c695e6c9a-77023",1,0,1,0,Staffordshire
"/job-search/restaurant-723@53.2721676,-2.1199053/cheshire/crew-member-macclesfield-full-time/pdx-mc-0aca28a1-4be3-4299-bc22-b961a2e0de75-77015",1,1,0,0,Cheshire
"/job-search/restaurant-723@53.2721676,-2.1199053/cheshire/crew-member-macclesfield-part-time/pdx-mc-c79d2907-da95-44b5-b8d9-23de0c8a3d89-77015",1,0,1,0,Cheshire
"/job-search/restaurant-1169@53.0919212,-2.4309349/cheshire/customer-care/pdx-mc-55d1341b-0641-408a-b68a-81aa1fbca32a-77012",1,1,0,0,Cheshire
"/job-search/restaurant-1169@53.0919212,-2.4309349/cheshire/crew-member/pdx-mc-7e0c6a23-31db-4b94-a5dd-2426dcff409d-77012",1,0,1,0,Cheshire
"/job-search/restaurant-1422@52.3050033,-1.1203903/northamptonshire/crew-member-watford-gap-south-near-daventry-full-time-24-hours/pdx-mc-8be75391-6bb7-4add-855e-58a33a4d00e6-77940",1,0,0,0,Northamptonshire
"/job-search/restaurant-1369@51.4679903,-0.4550471/kent/crew-member/pdx-mc-e441cb94-c830-4b22-bd33-c856bbe3a47a-77031",1,0,0,0,Kent
"/job-search/restaurant-1481@55.7879994,-4.033604/lanarkshire/crew-member-hamilton-msa-full-time-30-hours/pdx-mc-23180d9e-1240-46d6-8240-564541716570-77027",1,0,0,0,Lanarkshire
"/job-search/restaurant-1481@55.7879994,-4.033604/lanarkshire/overnight-crew-member-18-only-part-time/pdx-mc-d879c32b-7267-4eab-9742-e98b0d6a789d-77027",1,0,0,0,Lanarkshire
"/job-search/restaurant-1369@51.4679903,-0.4550471/kent/deliverymaintenance-person/pdx-mc-8c9d8908-e777-4a03-bdd5-dbf299f87e8b-77031",1,0,1,0,Kent
"/job-search/restaurant-1412@55.2196793,-3.4105998/dumfriesshire/crew-member-full-time/pdx-mc-2dc3fe63-5cde-412f-a0a3-a4a55a4100ad-77024",1,1,0,0,Dumfriesshire
"/job-search/restaurant-1412@55.2196793,-3.4105998/dumfriesshire/shift-leader/pdx-mc-c8009feb-b8ac-4c1b-b0a1-2969224119f7-77024",1,0,0,0,Dumfriesshire
"/job-search/restaurant-1375@53.1384179,-1.3307863/derbyshire/crew-member-tibshelf-south-full-time/pdx-mc-92b84106-fb77-4661-a81b-450b77ad3469-109499",1,0,0,0,Derbyshire
"/job-search/restaurant-1469@51.7416207,-4.0672223/swansea/pont-abraham-shift-leader/pdx-mc-a73eabb1-bfde-4c86-a824-964fe9bc3df7-77036",1,0,0,0,Swansea
"/job-search/restaurant-1412@55.2196793,-3.4105998/dumfriesshire/full-time-or-part-time-team-member/pdx-mc-e40d4220-d6ec-4b69-995f-5c6ad6e2e758-77024",1,0,0,0,Dumfriesshire
"/job-search/restaurant-1481@55.7879994,-4.033604/lanarkshire/shift-manager-full-part-time/pdx-mc-e5c7dbc3-fd47-4a64-b249-48cab795cfd0-77027",1,0,0,0,Lanarkshire
"/job-search/restaurant-2610@51.0949278,1.0440897/kent/crew-member-full-time-flexible-hours/pdx-mc-7a006b3f-5c07-49bb-ac27-3d7245d1ba87-109492",1,1,0,0,Kent
"/job-search/restaurant-1481@55.7879994,-4.033604/lanarkshire/overnight-shift-manager-full-time/pdx-mc-0ae2144f-2d11-4b61-81e0-f31ff275ea6d-77027",1,0,0,0,Lanarkshire
"/job-search/restaurant-1370@52.3050033,-1.1203903/northamptonshire/crew-member-part-time-watford-gap-northbound/pdx-mc-3658e9be-3af1-4595-ac63-55ee1ddaef31-77033",1,0,0,0,Northamptonshire
"/job-search/restaurant-1372@53.2671935,-2.8014856/cheshire/chester-services-overnight-crew-member/pdx-mc-acc7dbf4-b694-4673-832b-51d189af51e7-77025",1,0,0,0,Cheshire
"/job-search/restaurant-1455@53.1374135,-1.3335326/derbyshire/tibshelf-services-north-crew-member/pdx-mc-4b0de3ba-4ddc-4a17-bccc-d978a69af677-110099",1,0,0,0,Derbyshire
"/job-search/restaurant-1372@53.2671935,-2.8014856/cheshire/dining-area-host-customer-care-chester-motorway-servcies/pdx-mc-f249d3e0-8727-4466-bd0e-bbfb9bc05e66-77025",1,0,0,0,Cheshire
"/job-search/restaurant-1406@53.1381967,-2.3364428/cheshire/fulltime-overnight-crew-sandbach-northbound-roadchef/pdx-mc-c8c55542-af5d-4c49-afd6-d4e63f5d2eb0-77929",1,0,0,0,Cheshire
"/job-search/restaurant-1372@53.2671935,-2.8014856/cheshire/crew-member/pdx-mc-c75aba86-b077-46a9-8e65-73872ca7efd8-77025",1,1,0,0,Cheshire
"/job-search/restaurant-1406@53.1381967,-2.3364428/cheshire/crew-member/pdx-mc-c75aba86-b077-46a9-8e65-73872ca7efd8-77929",1,1,0,0,Cheshire
"/job-search/restaurant-1455@53.1374135,-1.3335326/derbyshire/crew-member/pdx-mc-c75aba86-b077-46a9-8e65-73872ca7efd8-110099",1,1,0,0,Derbyshire
"/job-search/restaurant-1406@53.1381967,-2.3364428/cheshire/customer-care/pdx-mc-1d03d412-3cc9-4642-afbd-bc667f7f5ed4-77929",1,1,0,0,Cheshire
"/job-search/restaurant-1414@50.9769236,-3.1462904/somerset/overnight-crew-member/pdx-mc-125994da-5400-4aa4-af47-42409a1c8532-77936",1,0,1,0,Somerset
"/job-search/restaurant-2610@51.0949278,1.0440897/kent/overnight-crew-member/pdx-mc-125994da-5400-4aa4-af47-42409a1c8532-109492",1,1,0,0,Kent
"/job-search/restaurant-1368@51.6852107,-0.1488527/kent/shift-leader/pdx-mc-56275c5b-0bf3-4d35-b844-ac512ad160e3-77032",1,1,0,0,Kent
"/job-search/restaurant-1455@53.1374135,-1.3335326/derbyshire/shift-leader/pdx-mc-56275c5b-0bf3-4d35-b844-ac512ad160e3-110099",1,1,0,0,Derbyshire
"/job-search/restaurant-802@52.762238,-1.2036081/leicestershire/crew-member-full-time-shelthorpe-loughborough/pdx-mc-51181503-defe-43c2-9d05-74d5633cda36-77062",1,1,0,0,Leicestershire
"/job-search/restaurant-601@51.8230868,-3.098082/glamorgan/skewen-crew-member-full-time/pdx-mc-8edf4376-41e6-4578-9f69-ee53fae3915d-77154",1,1,0,0,Glamorgan
"/job-search/restaurant-1649@51.8178114,-4.5031321/carmarthen/crew-member-part-time-tenby-road-st-clears-wales/pdx-mc-7af52daf-a005-468a-a8c4-fe0688c6082a-77155",1,0,1,0,Carmarthen
"/job-search/restaurant-1649@51.8178114,-4.5031321/carmarthen/crew-member-full-time-tenby-road-st-clears-wales/pdx-mc-a8eca81f-fecc-46bf-9d44-697635377cd4-77155",1,1,0,0,Carmarthen
"/job-search/restaurant-601@51.8230868,-3.098082/glamorgan/crew-member/pdx-mc-92f71c8d-cd27-470c-9b59-94085ed6827f-77154",1,1,0,0,Glamorgan
"/job-search/restaurant-219@51.3974167,-3.2951491/glamorgan/crew-member/pdx-mc-92f71c8d-cd27-470c-9b59-94085ed6827f-77157",1,1,0,0,Glamorgan
"/job-search/restaurant-1704@51.715931,-5.0402288/pembrokeshire/crew-member/pdx-mc-92f71c8d-cd27-470c-9b59-94085ed6827f-83042",1,0,1,0,Pembrokeshire
"/job-search/restaurant-948@51.636235,-3.9652992/glamorgan/overnight-crew-member/pdx-mc-1ac724c8-ce23-4df0-93b2-7edb073ac52c-77158",1,1,0,0,Glamorgan
"/job-search/restaurant-219@51.3974167,-3.2951491/glamorgan/crew-member/pdx-mc-5128844c-a88e-487c-8227-29235f321eb3-77157",1,1,0,0,Glamorgan
"/job-search/restaurant-1712@52.2392953,0.7796166/suffolk/team-member-full-time-suffolk-park-bury-st-edmunds-ip30-9gn/pdx-mc-442220ed-934c-4236-98ac-1ed819d329d0-98294",1,1,0,0,Suffolk
"/job-search/restaurant-1712@52.2392953,0.7796166/suffolk/overnight-team-member-full-time-suffolk-park-bury-st-edmunds-ip30-9gn/pdx-mc-13307a8c-8261-4764-8d76-feb40884910f-98294",1,1,0,0,Suffolk
"/job-search/restaurant-1712@52.2392953,0.7796166/suffolk/overnight-crew-member-part-time-suffolk-park-bury-st-edmunds-ip30-9gn/pdx-mc-183275ab-b2a5-4f4a-8afb-dbf4add25f54-98294",1,0,1,0,Suffolk
"/job-search/restaurant-1139@52.3476016,-0.5468489/northamptonshire/customer-care/pdx-mc-a33ef590-4366-4349-85a7-16f57d0188ef-77174",1,1,0,0,Northamptonshire
"/job-search/restaurant-1139@52.3476016,-0.5468489/northamptonshire/overnight-crew-member/pdx-mc-197555c6-cec2-49aa-a4a9-cd5819992c65-77174",1,1,0,0,Northamptonshire
"/job-search/restaurant-1416@52.2287585,-0.1037289/cambridgeshire/full-time-crew-member-caxton-gibbet-cb23-3pe/pdx-mc-a2bd113d-6200-4355-95b9-493033d70311-78263",1,1,0,0,Cambridgeshire
"/job-search/restaurant-1488@51.7220036,0.4498811/essex/crew-member-overnights-chelmsford-westway-cm1-3af/pdx-mc-b41b5e70-070e-4da6-ac5b-87fe14d2a05e-77200",1,1,0,0,Essex
"/job-search/restaurant-993@52.1040848,0.1768111/cambridgeshire/crew-member-full-time-whittlesford-cb22-3hd/pdx-mc-17bb66c4-f352-4ec8-9b96-529bdd05405f-77208",1,1,0,0,Cambridgeshire
"/job-search/restaurant-763@51.7353988,0.6795569/essex/crew-member/pdx-mc-c6582fd0-b47e-4073-8778-efd827aa4ad7-77204",1,1,0,0,Essex
"/job-search/restaurant-516@51.869219,0.581872/essex/overnight-crew-member/pdx-mc-3e125cc8-675c-4b89-9a9f-a80f4232b9d2-77198",1,1,0,0,Essex
"/job-search/restaurant-763@51.7353988,0.6795569/essex/overnight-crew-member/pdx-mc-3e125cc8-675c-4b89-9a9f-a80f4232b9d2-77204",1,1,0,0,Essex
"/job-search/restaurant-1344@51.6439721,0.6176078/essex/crew-member/pdx-mc-dce6d298-cc7f-40e0-bc8d-01410ae045b4-77197",1,0,1,0,Essex
"/job-search/restaurant-763@51.7353988,0.6795569/essex/crew-member/pdx-mc-dce6d298-cc7f-40e0-bc8d-01410ae045b4-77204",1,1,0,0,Essex
"/job-search/restaurant-1491@51.7780883,0.4878509/essex/customer-care/pdx-mc-1bda7e88-d9e7-42c7-8ba2-868edf2dd9de-77201",1,1,0,0,Essex
"/job-search/restaurant-1491@51.7780883,0.4878509/essex/overnight-crew-member/pdx-mc-efea84ac-b446-4bfd-a4cd-3a8b48fbf2dd-77201",1,0,1,0,Essex
"/job-search/restaurant-887@51.1549919,0.2844364/kent/night-shift-staff-tunbridge-wells/pdx-mc-b3bef510-2d20-45bc-85f9-5c78786b525c-79843",1,1,0,0,Kent
"/job-search/restaurant-887@51.1549919,0.2844364/kent/maintenance-man-for-tunbridge-wells/pdx-mc-3a891d96-98da-4005-b113-ba966acfe5d0-79843",1,1,0,0,Kent
"/job-search/restaurant-887@51.1549919,0.2844364/kent/staff-member-tunbridge-wells-drive-thru-full-time/pdx-mc-07dad38c-a7c1-4cbb-9aed-a17cbd9124d4-79843",1,0,1,0,Kent
"/job-search/restaurant-26@51.2765161,0.5224456/kent/fully-flexible-staff/pdx-mc-a7e2f61f-1276-430f-83d5-ff4aca77c4b5-77212",1,0,1,0,Kent
"/job-search/restaurant-1485@51.2922521,0.4763096/kent/flexible-staff-for-aylesford/pdx-mc-ca2bd4db-dc49-40b2-8e8f-8215bc75e2fe-105545",1,1,0,0,Kent
"/job-search/restaurant-1485@51.2922521,0.4763096/kent/overnight-staff-for-aylesford/pdx-mc-aeff52b0-720b-409a-9042-1ccb9d818652-105545",1,1,0,0,Kent
"/job-search/restaurant-1485@51.2922521,0.4763096/kent/delivery-team/pdx-mc-5cf3dab3-bdfe-461c-92c8-6b0b32339efd-105545",1,1,0,0,Kent
"/job-search/restaurant-1485@51.2922521,0.4763096/kent/dining-area-staff-6am-22pm/pdx-mc-d42ca2e3-5af5-4255-b518-548a3659d37a-105545",1,0,1,0,Kent
"/job-search/restaurant-1485@51.2922521,0.4763096/kent/trainee-manager/pdx-mc-b401be24-3a97-4a57-a2bb-712a1f8dc542-105545",1,1,0,0,Kent
"/job-search/restaurant-1109@51.1283261,-0.013364/west-sussex/part-time-staff-for-east-grinstead/pdx-mc-6c946bab-667f-4d0b-ad7b-a733270d056d-109093",1,0,1,0,West Sussex
